UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA016,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA013,,Privado,,Privado,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA007,,Privado,,Privado,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA011,,Privado,,Privado,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA010,,Privado,,Privado,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA025,,Privado,,Privado,Automatica,Referencia,,,,,OXILENO,25,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA003,,Privado,,Privado,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA022,,Privado,,Privado,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA026,,Privado,,Privado,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-19.461172,-42.560206,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,Escola Sementinha,MG0014,MG0014RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.536761,-42.671839,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,Escola Sementinha,MG0014,MG0014RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.536761,-42.671839,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,Escola Sementinha,MG0014,MG0014RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.536761,-42.671839,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,Hospital Vital Brasil,MG0015,MG0015RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Inativa,,,-19.550103,-42.644122,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,Hospital Vital Brasil,MG0015,MG0015RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Inativa,,,-19.550103,-42.644122,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,Hospital Vital Brasil,MG0015,MG0015RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-19.550103,-42.644122,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,CÃ³rregos,MG0038,MG0038RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-18.885847,-43.501547,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,CÃ³rregos,MG0038,MG0038RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-18.885847,-43.501547,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,CÃ³rregos,MG0038,MG0038RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-18.885847,-43.501547,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA017,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA022,,Privado,,Privado,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA025,,Privado,,Privado,Automatica,Referencia,,,,,OXILENO,25,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA018,,Privado,,Privado,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA004,,Privado,,Privado,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA003,,Privado,,Privado,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA016,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA027,,Privado,,Privado,Automatica,Referencia,,,,,MPXILENO,27,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA026,,Privado,,Privado,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA013,,Privado,,Privado,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA007,,Privado,,Privado,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA011,,Privado,,Privado,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA010,,Privado,,Privado,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-19.467178,-42.525031,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.282569,-43.040342,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-20.282569,-43.040342,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.282569,-43.040342,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.282569,-43.040342,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA007,,Privado,,Privado,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-20.282569,-43.040342,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA017,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA004,,Privado,,Privado,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA003,,Privado,,Privado,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,BasÃ­lica,MG0018 ,MG0018 RA018,,Privado,,Privado,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-20.515167,-43.861,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Clube do UniÃ£o,MG0019,MG0019RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-17.215683,-46.886658,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Clube do UniÃ£o,MG0019,MG0019RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-17.215683,-46.886658,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Clube do UniÃ£o,MG0019,MG0019RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.215683,-46.886658,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Comunidade do FeijÃ£o,MG0020,MG0020RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.135869,-44.108942,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Comunidade do FeijÃ£o,MG0020,MG0020RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.135869,-44.108942,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Comunidade do FeijÃ£o,MG0020,MG0020RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.135869,-44.108942,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Copasa ,MG0021,MG0021RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-17.205439,-46.874334,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Copasa ,MG0021,MG0021RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.205439,-46.874334,,Coleta Interna ,Certificada,31
MG,SÃ£o JosÃ© da Lapa,3162955,Jardim Encantado,MG0025,MG0025RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.7125,-43.968864,,Coleta Interna ,Certificada,31
MG,SÃ£o JosÃ© da Lapa,3162955,Jardim Encantado,MG0025,MG0025RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.7125,-43.968864,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,SÃ£o Domingos ,MG0030,MG0030RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-17.198311,-46.858939,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,SÃ£o Domingos ,MG0030,MG0030RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.198311,-46.858939,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,SÃ©rgio Ulhoa,MG0031,MG0031RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-17.225024,-46.875604,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,SÃ©rgio Ulhoa,MG0031,MG0031RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.225024,-46.875604,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,SÃ©rgio Ulhoa,MG0031,MG0031RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-17.225024,-46.875604,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,FÃ©lix,MG0033,MG0033RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.654167,-43.237411,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,FÃ©lix,MG0033,MG0033RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.654167,-43.237411,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,FÃ©lix,MG0033,MG0033RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.654167,-43.237411,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o Major Lage,MG0034,MG0034RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.635967,-43.237447,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o Major Lage,MG0034,MG0034RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.635967,-43.237447,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o Major Lage,MG0034,MG0034RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.635967,-43.237447,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o Panorama,MG0035,MG0035RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.634472,-43.221972,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o Panorama,MG0035,MG0035RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.634472,-43.221972,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o Panorama,MG0035,MG0035RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.634472,-43.221972,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o ParÃ¡,MG0036,MG0036RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.619444,-43.230792,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o ParÃ¡,MG0036,MG0036RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.619444,-43.230792,,Coleta Interna ,Certificada,31
MG,Itabira,3131703,EstaÃ§Ã£o ParÃ¡,MG0036,MG0036RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.619444,-43.230792,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Aeroporto CMD,MG0035,MG0035RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.021111,-43.434119,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Aeroporto CMD,MG0035,MG0035RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.021111,-43.434119,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Aeroporto CMD,MG0035,MG0035RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-19.021111,-43.434119,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Aeroporto CMD,MG0035,MG0035RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.021111,-43.434119,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA003,,Privado,,Privado,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA011,,Privado,,Privado,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA022,,Privado,,Privado,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA025,,Privado,,Privado,Automatica,Referencia,,,,,OXILENO,25,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA018,,Privado,,Privado,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA004,,Privado,,Privado,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA017,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA027,,Privado,,Privado,Automatica,Referencia,,,,,MPXILENO,27,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA016,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA026,,Privado,,Privado,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA013,,Privado,,Privado,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA007,,Privado,,Privado,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Lobo Leite,MG0039,MG0039RA010,,Privado,,Privado,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-20.518611,-43.795555,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Matriz,MG0040,MG0040RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.500422,-43.855778,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Matriz,MG0040,MG0040RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.500422,-43.855778,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Matriz,MG0040,MG0040RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.500422,-43.855778,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Lagoa Trindade Rodrigues ,MG0042 ,MG0042 RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.15049,-46.833272,,Coleta Interna ,Certificada,31
MG,Paracatu,3147006,Lagoa Trindade Rodrigues ,MG0042 ,MG0042 RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-17.15049,-46.833272,,Coleta Interna ,Certificada,31
MG,Ouro Preto,3146107,Mottas,MG0042,MG0042RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.441853,-43.828958,,Coleta Interna ,Certificada,31
MG,Ouro Preto,3146107,Mottas,MG0042,MG0042RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.441853,-43.828958,,Coleta Interna ,Certificada,31
MG,Pirapora,3151206,FUNAM,MG0045,MG0045RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.330517,-44.926832,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Novo Plataforma,MG0044,MG0044RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.488561,-43.861511,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Novo Plataforma,MG0044,MG0044RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.488561,-43.861511,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Novo Plataforma,MG0044,MG0044RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.488561,-43.861511,,Coleta Interna ,Certificada,31
MG,Pirapora,3151206,SAAE,MG0046 ,MG0046 RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-17.353075,-44.949927,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Pires,MG0045,MG0045RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.447083,-43.841189,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Pires,MG0045,MG0045RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.447083,-43.841189,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Volta da Capela,MG0047,MG0047RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.287764,-43.054911,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Volta da Capela,MG0047,MG0047RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.287764,-43.054911,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Volta da Capela,MG0047,MG0047RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.287764,-43.054911,,Coleta Interna ,Certificada,31
MG,Vespasiano,3171204,CÃ©lvia (Vespasiano),MG0050,MG0050RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.697003,-43.938147,,Coleta Interna ,Certificada,31
MG,Vespasiano,3171204,CÃ©lvia (Vespasiano),MG0050,MG0050RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.697003,-43.938147,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Gesteira,MG0049,MG0049RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.257208,-43.124397,,Coleta Interna ,Certificada,31
MG,Barra Longa,3105707,Gesteira,MG0049,MG0049RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.257208,-43.124397,,Coleta Interna ,Certificada,31
MG,SÃ£o JosÃ© da Lapa,3162955,Centro SJL,MG0051,MG0051RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.700169,-43.960197,,Coleta Interna ,Certificada,31
MG,SÃ£o JosÃ© da Lapa,3162955,Centro SJL,MG0051,MG0051RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.700169,-43.960197,,Coleta Interna ,Certificada,31
MG,SÃ£o JosÃ© da Lapa,3162955,Escola Municipal Filinha Gama,MG0052,MG0052RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.713181,-43.964092,,Coleta Interna ,Certificada,31
MG,SÃ£o JosÃ© da Lapa,3162955,Escola Municipal Filinha Gama,MG0052,MG0052RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.713181,-43.964092,,Coleta Interna ,Certificada,31
MG,Mariana,3140001,Paracatu de Baixo,MG0052,MG0052RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.306389,-43.229808,,Coleta Interna ,Certificada,31
MG,Mariana,3140001,Paracatu de Baixo,MG0052,MG0052RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.306389,-43.229808,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Sapo,MG0054,MG0054RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-18.925,-43.399639,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Sapo,MG0054,MG0054RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-18.925,-43.399639,,Coleta Interna ,Certificada,31
MG,ConceiÃ§Ã£o do Mato Dentro,3117504,Sapo,MG0054,MG0054RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-18.925,-43.399639,,Coleta Interna ,Certificada,31
MG,TimÃ³teo,3168705,SENAI/Centro de FormaÃ§Ã£o de Profissionais,MG0057,MG0057RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.536944,-42.64757,,Coleta Interna ,Certificada,31
