UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
AC,Porto Walter,1200393,MPAC_PTW_01_prefeitura,,,,,,,Automática,,,,,,MP25,2.0,,,,Inativa,,,-8.2667,-72.7425,,Consulta 2024,,Não Certificada,12,203
AC,Rio Branco,1200401,MPAC_RBR,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,B,-9.9728,-67.808,,Consulta 2024,,Não Certificada,12,150
AC,Rodrigues Alves,1200427,MPAC_RDA_01_prefeitura,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.7382,-72.6536,,Consulta 2024,,Não Certificada,12,187
AC,Senador Guiomard,1200450,MPAC_SNG_01_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-10.153,-67.7382,,Consulta 2024,,Não Certificada,12,204
AC,Sena Madureira,1200500,MPAC_SNM_01_ifac,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.082,-68.6802,,Consulta 2024,,Não Certificada,12,163
AC,Sena Madureira,1200500,MPAC_SNM_02_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.0638,-68.66,,Consulta 2024,,Não Certificada,12,130
AC,Santa Rosa do Purus,1200435,MPAC_SRP_01_prefeitura,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-9.4393,-70.4893,,Consulta 2024,,Não Certificada,12,212
AC,Tarauacá,1200609,MPAC_TRC_02_ifac,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-8.1431,-70.7709,,Consulta 2024,,Não Certificada,12,189
AC,Xapuri,1200708,MPAC_XAP_01_bombeiro,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-10.6658,-68.4859,,Consulta 2024,,Não Certificada,12,182
AC,Xapuri,1200708,MPAC_XAP_02_promotoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-10.6529,-68.5056,,Consulta 2024,,Não Certificada,12,173
AC,Cruzeiro do Sul,1200203,UFACFloresta,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.6127,-72.6809,,Consulta 2024,,Não Certificada,12,218
AM,Presidente Figueiredo,1303536,SEMA_DCAM_49,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.04971,-60.00384,,Consulta 2024,,Não Certificada,13,153
AM,Presidente Figueiredo,1303536,SEMA_DCAM_49,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.04971,-60.00384,,Consulta 2024,,Não Certificada,13,153
AM,Rio Preto da Eva,1303569,SEMA_DCAM_50,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.69625,-59.70243,,Consulta 2024,,Não Certificada,13,37
AM,Rio Preto da Eva,1303569,SEMA_DCAM_51,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.69625,-59.70243,,Consulta 2024,,Não Certificada,13,37
AM,São Sebastião do Uatumã,1303957,SEMA_DCAM_55,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.56276,-57.87267,,Consulta 2024,,Não Certificada,13,18
AM,São Sebastião do Uatumã,1303957,SEMA_DCAM_56,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.56276,-57.87267,,Consulta 2024,,Não Certificada,13,18
AM,São Sebastião do Uatumã,1303957,SEMA_DCAM_56,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.56276,-57.87267,,Consulta 2024,,Não Certificada,13,18
AM,Urucará,1304302,SEMA_DCAM_02,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.53746,-57.76173,,Consulta 2024,,Não Certificada,13,17
AM,Urucará,1304302,SEMA_DCAM_03,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.53746,-57.76173,,Consulta 2024,,Não Certificada,13,17
AM,Urucará,1304302,SEMA_DCAM_03,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.53746,-57.76173,,Consulta 2024,,Não Certificada,13,17
AM,Boa Vista do Ramos,1300680,SEMA_DCAM_21,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.96788,-57.58712,,Consulta 2024,,Não Certificada,13,22
AM,Boa Vista do Ramos,1300680,SEMA_DCAM_21,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.96788,-57.58712,,Consulta 2024,,Não Certificada,13,22
AM,Apuí,1300144,SEMA_DCAM_04,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-7.19987,-59.89182,,Consulta 2024,,Não Certificada,13,156
AM,Apuí,1300144,SEMA_DCAM_04,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.19987,-59.89182,,Consulta 2024,,Não Certificada,13,156
AM,Jutaí,1302306,SEMA_DCAM_41,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.75073,-66.77544,,Consulta 2024,,Não Certificada,13,63
AM,Jutaí,1302306,SEMA_DCAM_41,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.75073,-66.77544,,Consulta 2024,,Não Certificada,13,63
AM,Manicoré,1302702,SEMA_DCAM_11,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-5.82347,-61.29023,,Consulta 2024,,Não Certificada,13,41
AM,Manicoré,1302702,SEMA_DCAM_11,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-5.82347,-61.29023,,Consulta 2024,,Não Certificada,13,41
AM,Autazes,1300300,SEMA_DCAM_08,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.57962,-59.13985,,Consulta 2024,,Não Certificada,13,7
AM,Autazes,1300300,SEMA_DCAM_08,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.57962,-59.13985,,Consulta 2024,,Não Certificada,13,7
AM,Careiro,1301100,SEMA_DCAM_10,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.82323,-60.36468,,Consulta 2024,,Não Certificada,13,25
AM,Careiro,1301100,SEMA_DCAM_10,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.82323,-60.36468,,Consulta 2024,,Não Certificada,13,25
AM,Humaitá,1301704,SEMA_03,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-7.50675,-63.02634,,Consulta 2024,,Não Certificada,13,53
AM,Humaitá,1301704,SEMA_03,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.50675,-63.02634,,Consulta 2024,,Não Certificada,13,53
AM,Itapiranga,1302009,SEMA_DCAM_38,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.74697,-58.02155,,Consulta 2024,,Não Certificada,13,39
AM,Itapiranga,1302009,SEMA_DCAM_38,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.74697,-58.02155,,Consulta 2024,,Não Certificada,13,39
AM,Manaquiri,1302553,SEMA_DCAM_09,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.42988,-60.46015,,Consulta 2024,,Não Certificada,13,32
AM,Manaquiri,1302553,SEMA_DCAM_09,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.42988,-60.46015,,Consulta 2024,,Não Certificada,13,32
AM,Tabatinga,1304062,SEMA_DCAM_57,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-4.22529,-69.93498,,Consulta 2024,,Não Certificada,13,78
AM,Tabatinga,1304062,SEMA_DCAM_57,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-4.22529,-69.93498,,Consulta 2024,,Não Certificada,13,78
AM,Carauari,1301001,SEMA_DCAM_25,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-4.87374,-66.90288,,Consulta 2024,,Não Certificada,13,83
AM,Carauari,1301001,SEMA_DCAM_25,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-4.87374,-66.90288,,Consulta 2024,,Não Certificada,13,83
AM,Japurá,1302108,SEMA_DCAM_39,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-1.87908,-66.99667,,Consulta 2024,,Não Certificada,13,70
AM,Japurá,1302108,SEMA_DCAM_39,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-1.87908,-66.99667,,Consulta 2024,,Não Certificada,13,70
AM,Tapauá,1304104,SEMA_DCAM_58,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-5.62696,-63.18686,,Consulta 2024,,Não Certificada,13,44
AM,Tapauá,1304104,SEMA_DCAM_58,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-5.62696,-63.18686,,Consulta 2024,,Não Certificada,13,44
AM,Manaus,1302603,SEMA,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.08212,-60.02325,,Consulta 2024,,Não Certificada,13,45
AM,Manaus,1302603,SEMA,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.08212,-60.02325,,Consulta 2024,,Não Certificada,13,45
AM,Novo Aripuanã,1303304,SEMA_DCAM_05,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-5.12504,-60.37552,,Consulta 2024,,Não Certificada,13,35
AM,Novo Aripuanã,1303304,SEMA_DCAM_05,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-5.12504,-60.37552,,Consulta 2024,,Não Certificada,13,35
AM,Manacapuru,1302504,SEMA_DCAM_42,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.30181,-60.62059,,Consulta 2024,,Não Certificada,13,22
AM,Manacapuru,1302504,SEMA_DCAM_42,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.30181,-60.62059,,Consulta 2024,,Não Certificada,13,22
AM,Iranduba,1301852,SEMA_DCAM_35,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.27366,-60.17769,,Consulta 2024,,Não Certificada,13,47
AM,Iranduba,1301852,SEMA_DCAM_35,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.27366,-60.17769,,Consulta 2024,,Não Certificada,13,47
AM,Maués,1302900,SEMA_DCAM_01,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.38173,-57.7152,,Consulta 2024,,Não Certificada,13,24
AM,Maués,1302900,SEMA_DCAM_01,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.38173,-57.7152,,Consulta 2024,,Não Certificada,13,24
AM,Uarini,1304260,SEMA_DCAM_61,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.9843,-65.15547,,Consulta 2024,,Não Certificada,13,43
AM,Uarini,1304260,SEMA_DCAM_61,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.9843,-65.15547,,Consulta 2024,,Não Certificada,13,43
AM,Amaturá,1300060,SEMA_DCAM_13,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.36496,-68.19907,,Consulta 2024,,Não Certificada,13,67
AM,Amaturá,1300060,SEMA_DCAM_13,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.36496,-68.19907,,Consulta 2024,,Não Certificada,13,67
AM,Fonte Boa,1301605,SEMA_DCAM_31,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.5268,-66.0881,,Consulta 2024,,Não Certificada,13,62
AM,Fonte Boa,1301605,SEMA_DCAM_31,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.5268,-66.0881,,Consulta 2024,,Não Certificada,13,62
AM,Codajás,1301308,SEMA_DCAM_28,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.83589,-62.06014,,Consulta 2024,,Não Certificada,13,29
AM,Codajás,1301308,SEMA_DCAM_28,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.83589,-62.06014,,Consulta 2024,,Não Certificada,13,29
AM,Coari,1301209,SEMA_DCAM_27,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-4.10964,-63.14509,,Consulta 2024,,Não Certificada,13,41
AM,Coari,1301209,SEMA_DCAM_27,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-4.10964,-63.14509,,Consulta 2024,,Não Certificada,13,41
AM,Anori,1300102,SEMA_DCAM_15,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.74427,-61.6567,,Consulta 2024,,Não Certificada,13,23
AM,Anori,1300102,SEMA_DCAM_15,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.74427,-61.6567,,Consulta 2024,,Não Certificada,13,23
AM,Anamã,1300086,SEMA_DCAM_14,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.58102,-61.40559,,Consulta 2024,,Não Certificada,13,21
AM,Anamã,1300086,SEMA_DCAM_14,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.58102,-61.40559,,Consulta 2024,,Não Certificada,13,21
AM,Beruri,1300631,SEMA_DCAM_20,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.90147,-61.37331,,Consulta 2024,,Não Certificada,13,28
AM,Beruri,1300631,SEMA_DCAM_20,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.90147,-61.37331,,Consulta 2024,,Não Certificada,13,28
AM,Caapiranga,1300839,SEMA_DCAM_23,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.32508,-61.21287,,Consulta 2024,,Não Certificada,13,23
AM,Caapiranga,1300839,SEMA_DCAM_23,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.32508,-61.21287,,Consulta 2024,,Não Certificada,13,23
AM,Borba,1300805,SEMA_DCAM_22,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-4.3939,-59.59341,,Consulta 2024,,Não Certificada,13,31
AM,Borba,1300805,SEMA_DCAM_22,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-4.3939,-59.59341,,Consulta 2024,,Não Certificada,13,31
AM,Nova Olinda do Norte,1303106,SEMA_DCAM_45,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.90224,-59.08877,,Consulta 2024,,Não Certificada,13,24
AM,Nova Olinda do Norte,1303106,SEMA_DCAM_45,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.90224,-59.08877,,Consulta 2024,,Não Certificada,13,24
AM,Urucurituba,1304401,SEMA_DCAM_62,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.13271,-58.15683,,Consulta 2024,,Não Certificada,13,34
AM,Urucurituba,1304401,SEMA_DCAM_62,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.13271,-58.15683,,Consulta 2024,,Não Certificada,13,34
AM,Barreirinha,1300508,SEMA_DCAM_18,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.79876,-57.06487,,Consulta 2024,,Não Certificada,13,10
AM,Barreirinha,1300508,SEMA_DCAM_18,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.79876,-57.06487,,Consulta 2024,,Não Certificada,13,10
AM,Nhamundá,1303007,SEMA_DCAM_44,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.19655,-56.71235,,Consulta 2024,,Não Certificada,13,
AM,Nhamundá,1303007,SEMA_DCAM_44,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.19655,-56.71235,,Consulta 2024,,Não Certificada,13,
AM,Tonantins,1304237,SEMA_DCAM_60,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.86639,-67.7842,,Consulta 2024,,Não Certificada,13,64
AM,Tonantins,1304237,SEMA_DCAM_60,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-2.86639,-67.7842,,Consulta 2024,,Não Certificada,13,64
AM,Santo Antônio do Içá,1303700,SEMA_DCAM_52,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.09921,-67.94507,,Consulta 2024,,Não Certificada,13,80
AM,Santo Antônio do Içá,1303700,SEMA_DCAM_52,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.09921,-67.94507,,Consulta 2024,,Não Certificada,13,80
AM,São Paulo de Olivença,1303908,SEMA_DCAM_54,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.47376,-68.9315,,Consulta 2024,,Não Certificada,13,87
AM,São Paulo de Olivença,1303908,SEMA_DCAM_54,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.47376,-68.9315,,Consulta 2024,,Não Certificada,13,87
AM,Benjamin Constant,1300607,SEMA_DCAM_19,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-4.38889,-70.02422,,Consulta 2024,,Não Certificada,13,84
AM,Benjamin Constant,1300607,SEMA_DCAM_19,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-4.38889,-70.02422,,Consulta 2024,,Não Certificada,13,84
AM,Boca do Acre,1300706,SEMA_DCAM_07,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-8.75385,-67.39748,,Consulta 2024,,Não Certificada,13,108
AM,Boca do Acre,1300706,SEMA_DCAM_07,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-8.75385,-67.39748,,Consulta 2024,,Não Certificada,13,108
AM,Manicoré,1302702,SEMA_DCAM_06,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-7.92835,-61.57101,,Consulta 2024,,Não Certificada,13,96
AM,Manicoré,1302702,SEMA_DCAM_06,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.92835,-61.57101,,Consulta 2024,,Não Certificada,13,96
AM,Pauini,1303502,SEMA_DCAM_48,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-7.71498,-67.00154,,Consulta 2024,,Não Certificada,13,121
AM,Pauini,1303502,SEMA_DCAM_48,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-7.71498,-67.00154,,Consulta 2024,,Não Certificada,13,121
AM,Juruá,1302207,SEMA_DCAM_40,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-3.47113,-66.06213,,Consulta 2024,,Não Certificada,13,63
AM,Juruá,1302207,SEMA_DCAM_40,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-3.47113,-66.06213,,Consulta 2024,,Não Certificada,13,63
AP,Macapá,1600303,MPAP_MCP_01_procuradoria,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,0.0089409,-51.060144,,Consulta 2024,,Não certificada,16,8
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A012,,,,,Automática,,,,,,ERT,12.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A021,,,,,Automática,,,,,,ERT,21.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A015,,,,,Automática,,,,,,NH3,15.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A017,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A004,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A018,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A005,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Escola,BA0007,BA0007A003,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.635318,-38.273178,,MonitorAr,BA0007,Certificada,29,30
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A012,,,,,Automática,,,,,,ERT,12.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A021,,,,,Automática,,,,,,ERT,21.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A001,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A017,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A004,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A018,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Dias d'Ávila,2910057,Concórdia,BA0008,BA0008A003,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.604052,-38.325606,,MonitorAr,BA0008,Certificada,29,53
BA,Camaçari,2905701,Câmara,BA0010,BA0010A017,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.70603,-38.321377,,MonitorAr,BA0010,Certificada,29,47
BA,Camaçari,2905701,Câmara,BA0010,BA0010A004,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.70603,-38.321377,,MonitorAr,BA0010,Certificada,29,47
BA,Camaçari,2905701,Câmara,BA0010,BA0010A018,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.70603,-38.321377,,MonitorAr,BA0010,Certificada,29,47
BA,Camaçari,2905701,Câmara,BA0010,BA0010A005,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.70603,-38.321377,,MonitorAr,BA0010,Certificada,29,47
BA,Camaçari,2905701,Câmara,BA0010,BA0010A003,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.70603,-38.321377,,MonitorAr,BA0010,Certificada,29,47
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,NH3,15.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
