UF,CIDADE,COD_IBGE,ID_OEMA,ID_MMA,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE
MG,Belo Horizonte ,,PUC Barreiro,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.976,-44.025083,,Consulta 2024
MG,Belo Horizonte ,,PUC Barreiro,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.976,-44.025083,,Consulta 2024
MG,Belo Horizonte ,,PUC Barreiro,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.976,-44.025083,,Consulta 2024
MG,Belo Horizonte ,,PUC Barreiro,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.976,-44.025083,,Consulta 2024
MG,Belo Horizonte ,,PUC Barreiro,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.976,-44.025083,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Belo Horizonte ,,PUC So Gabriel,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.858019,-43.91845,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Alterosa,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Centro Administrativo Betim,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Betim,,Petrovale ,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024
MG,Brumadinho,,Comunidade do Feijo,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.135869,-44.108942,,Consulta 2024
MG,Brumadinho,,Comunidade do Feijo,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.135869,-44.108942,,Consulta 2024
MG,Brumadinho,,Comunidade do Feijo,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.135869,-44.108942,,Consulta 2024
MG,Brumadinho,,Escola Municipal Padre Vicente Assuno,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024
MG,Brumadinho,,Escola Municipal Padre Vicente Assuno,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024
MG,Brumadinho,,Escola Municipal Padre Vicente Assuno,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024
MG,Brumadinho,,Escola Municipal Padre Vicente Assuno,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024
MG,Brumadinho,,Parque da Cachoeira,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.14445,-44.157889,,Consulta 2024
MG,Brumadinho,,Parque da Cachoeira,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.14445,-44.157889,,Consulta 2024
MG,Brumadinho,,Parque da Cachoeira,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.14445,-44.157889,,Consulta 2024
MG,Brumadinho,,Parque da Cachoeira,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-20.14445,-44.157889,,Consulta 2024
MG,Brumadinho,,Parque da Cachoeira,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-20.14445,-44.157889,,Consulta 2024
MG,Brumadinho,,Parque da Cachoeira,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-20.14445,-44.157889,,Consulta 2024
MG,Conceio do Mato Dentro,,Aeroporto CMD,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024
MG,Conceio do Mato Dentro,,Aeroporto CMD,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024
MG,Conceio do Mato Dentro,,Aeroporto CMD,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024
MG,Conceio do Mato Dentro,,Aeroporto CMD,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024
MG,Conceio do Mato Dentro,,Crregos,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-18.885847,-43.501547,,Consulta 2024
MG,Conceio do Mato Dentro,,Crregos,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-18.885847,-43.501547,,Consulta 2024
MG,Conceio do Mato Dentro,,Crregos,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-18.885847,-43.501547,,Consulta 2024
MG,Conceio do Mato Dentro,,Sapo,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-18.925,-43.399639,,Consulta 2024
MG,Conceio do Mato Dentro,,Sapo,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-18.925,-43.399639,,Consulta 2024
MG,Conceio do Mato Dentro,,Sapo,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-18.925,-43.399639,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Baslica,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024
MG,Congonhas,,Jardim Profeta,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.521019,-43.829539,,Consulta 2024
MG,Congonhas,,Jardim Profeta,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.521019,-43.829539,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,BEN,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,ETB,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,TOL,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,M e P Xileno,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,Orto Xil,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Lobo Leite,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024
MG,Congonhas,,Matriz,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.500422,-43.855778,,Consulta 2024
MG,Congonhas,,Matriz,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.500422,-43.855778,,Consulta 2024
MG,Congonhas,,Matriz,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.500422,-43.855778,,Consulta 2024
MG,Congonhas,,Novo Plataforma,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.488561,-43.861511,,Consulta 2024
MG,Congonhas,,Novo Plataforma,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.488561,-43.861511,,Consulta 2024
MG,Congonhas,,Novo Plataforma,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.488561,-43.861511,,Consulta 2024
MG,Congonhas,,Pires,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.447083,-43.841189,,Consulta 2024
MG,Congonhas,,Pires,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-20.447083,-43.841189,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,CO,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,MP10,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,MP25,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,NO,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,NO2,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,NOx,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,O3,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Contagem,,Cidade Industrial,,,,,,Automatica,Referencia,,,,SO2,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024
MG,Coronel Fabriciano,,SENAC - Vale do Ao,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.530986,-42.627828,,Consulta 2024
MG,Coronel Fabriciano,,SENAC - Vale do Ao,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.530986,-42.627828,,Consulta 2024
MG,Coronel Fabriciano,,SENAC - Vale do Ao,,,,,,Automatica,Referencia,,,,PTS,,,,Inativa,,,-19.530986,-42.627828,,Consulta 2024
MG,Dom Silvrio,,Dom Silvrio,,,,,,Automatica,Referencia,,,,MP10,,,,Inativa,,,-20.166472,-42.969611,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Cascata,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ibirit,,Piratininga,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,BEN,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,ETB,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,Orto Xil,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,TOL,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,M e P Xileno,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Bom Retiro,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,BEN,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,ETB,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,Orto Xil,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,TOL,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,M e P Xileno,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cariru,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,BEN,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,ETB,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,Orto Xil,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,SO2,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,TOL,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,M e P Xileno,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Cidade Nobre,,,,,,Automatica,Referencia,,,,MP25,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,BEN,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,CH4,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,CO,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,ETB,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,HCNM,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,HCT,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,MP10,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,NO,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,NO2,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,NOx,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,O3,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,Orto Xil,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
MG,Ipatinga,,Veneza,,,,,,Automatica,Referencia,,,,PTS,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024
