UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
ES,EMQAR - RGV2 - Carapina,Serra,ES0001,ES0001RA008,PTS,008,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.232233,-40.254884,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2002,,Sim,
ES,EMQAR - RGV2 - Carapina,Serra,ES0001,ES0001RA002,MP25,002,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.232233,-40.254884,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Bairro,2000/2002,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA001,MP10,001,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA017,NO,017,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA008,PTS,008,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA003,SO2,003,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA004,NO2,004,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA018,NOX,018,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV3 - Jardim Camburi,Vitória,ES0004,ES0004RA002,MP25,002,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.255067,-40.269631,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2003,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA001,MP10,001,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA017,NO,017,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
